code,passengers
ATL_KATL,101491106
PEK_ZBAA,89938628
DXB_OMDB,78014841
ORD_KORD,76942493
HND_RJTT,75316718
LHR_EGLL,74989795
LAX_KLAX,74937004
HKG_VHHH,68283407
CDG_LFPG,65766986
DFW_KDFW,64072468
IST_LTBA,61836781
FRA_EDDF,61032022
PVG_ZSPD,60053387
AMS_EHAM,58284864
JFK_KJFK,56827154
SIN_WSSS,55449000
CAN_ZGGG,55201915
CGK_WIII,54053905
DEN_KDEN,54014502
BKK_VTBS,52808013
SFO_KSFO,50057887
ICN_RKSI,49412750
KUL_WMKK,48938424
MAD_LEMD,46779554
DEL_VIDP,45981773
LAS_KLAS,45356580
CLT_KCLT,44876627
MIA_KMIA,44350247
PHX_KPHX,44003840
IAH_KIAH,43023224
SEA_KSEA,42340461
CTU_ZUUU,42244842
YYZ_CYYZ,41036847
MUC_EDDM,40981522
BOM_VABB,40637377
FCO_LIRF,40422156
LGW_EGKK,40271343
SYD_YSSY,39914103
SZX_ZGSZ,39721619
BCN_LEBL,39674095
GRU_SBGR,39213865
SHA_ZSSS,39090699
MCO_KMCO,38727749
TPE_RCTP,38473333
MEX_MMMX,38433288
KMG_ZPPP,37523345
EWR_KEWR,37494704
NRT_RJAA,37268307
MNL_RPLL,36583459
MSP_KMSP,36556281
